% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
-5.573931469801929,-13.720267067322784,0.500000000000001,2.7736884284625277E7
-5.384208415350161,-14.298964983616099,0.500000000000001,2.6829157950740054E7
-5.584963721898064,-14.531603334786123,0.5000000000000009,2.6565277143976238E7
-5.451818466012727,-13.011713486626984,0.500000000000001,2.8889872144617543E7
-5.407012492079536,-13.864790158724322,0.5000000000000009,2.754499566225502E7
-5.362206518146348,-14.717866830821663,0.5000000000000009,2.6137146409923073E7
-5.496624439945917,-12.158636814529645,0.5000000000000009,3.0310685997521184E7
-4.564055538021626,-15.428216292367432,0.5000000000000009,2.5488888571680743E7
-4.5427780875404675,-15.445361361002098,0.5000000000000009,2.5481543252091356E7
-5.078475552076982,-14.968072243874746,0.5000000000000009,2.5659915179741442E7
-4.856744908876518,-15.166408298167863,0.5000000000000009,2.556586827717018E7
-3.87380599979692,-15.199729047271388,0.500000000000001,2.6036732765759103E7
-3.766918395341903,-15.281389653196872,0.5000000000000009,2.600087293776675E7
-4.458679809866019,-14.998545611798942,0.5000000000000009,2.5951762768285733E7
-4.090862560528147,-15.01539297138472,0.5000000000000009,2.6091497199721232E7
-4.503570818355419,-15.408194566597817,0.5000000000000009,2.553531016906785E7
-4.398696675315856,-14.75396372661623,0.5000000000000009,2.6208460077079818E7
-3.7565109341766947,-14.700014127100497,0.500000000000001,2.656925211837531E7
-3.718917798554728,-14.539855209357711,0.5000000000000009,2.674311640940042E7
-3.6479140756253456,-14.597069004968196,0.5000000000000009,2.6710361395443995E7
-3.575995515966289,-15.10114745721891,0.5000000000000009,2.6255864662618946E7
-3.5370885282820588,-14.68637066342384,0.5000000000000009,2.6673593604227625E7
-3.3216095532096324,-14.860000573652801,0.5000000000000008,2.6589699272770658E7
-3.1835564615722136,-14.971241802175344,0.5000000000000008,2.6610372378412485E7
-4.432552380919376,-14.764627186713795,0.5000000000000009,2.6180688306724206E7
-3.5204432451612595,-14.477342098413319,0.5000000000000009,2.689281809809868E7
-3.1153183489565026,-14.666241674893088,0.5000000000000009,2.6929577757724613E7
-4.299637716631466,-14.722763335591809,0.5000000000000009,2.6286792589730684E7
-3.039138921793601,-14.325746692099193,0.500000000000001,2.7352145913018502E7
-2.436595898281354,-16.74798469190181,0.500000000000001,2.3650998838423915E7
-2.7788351839290337,-16.63737437290724,0.500000000000001,2.4015692786160033E7
-2.5065609042053834,-16.291642220142677,0.5000000000000009,2.4497375285486013E7
-2.4542581100640803,-16.82232040791325,0.5000000000000009,2.3521927079313986E7
-2.3149068266406507,-16.235826623452773,0.5000000000000009,2.4539450916863322E7
-2.4154064326395646,-16.17543688311072,0.5000000000000009,2.4642395109473053E7
-2.2510930306485566,-15.96725073528912,0.500000000000001,2.4992670386430215E7
-2.531359877434235,-16.105761003754612,0.5000000000000009,2.478321103151618E7
-2.7499554835720628,-15.974407932631927,0.500000000000001,2.504558255456605E7
-2.5821194996929915,-15.761758650672906,0.5000000000000009,2.5331546435090326E7
-2.175555543217222,-15.649332838992297,0.500000000000001,2.553014906881352E7
-2.3880272484242666,-15.514849879512305,0.5000000000000009,2.5627329325577587E7
-2.038665880578079,-15.073199384585585,0.5000000000000009,2.6476272144124635E7
-2.63358570020468,-15.359424820497626,0.5000000000000009,2.590394165357942E7
-2.7177435903128995,-15.306157482551066,0.5000000000000009,2.5997532058539286E7
-2.652791247459483,-15.22404698892462,0.5000000000000009,2.6275819355501786E7
-3.0882730022779508,-16.46105477983471,0.5000000000000009,2.4422617200408082E7
-3.117357443716752,-16.44264592037881,0.5000000000000009,2.4457653308930878E7
-3.068211894112399,-16.38012684925926,0.5000000000000009,2.453757770137831E7
-2.939417489887162,-15.860561104554046,0.5000000000000009,2.527876344089958E7
-3.080309547557012,-15.766726800597139,0.500000000000001,2.543619953116865E7
-2.8407887471870525,-15.462685774033439,0.5000000000000009,2.5809335027453303E7
-2.790561977496373,-15.260067429273382,0.5000000000000009,2.624044578711407E7
-2.4635201807190352,-16.86130208599266,0.500000000000001,2.352373537246867E7
-2.036204259793793,-15.062839054531821,0.5000000000000009,2.6603527673843984E7
-2.52731763748226,-17.462983723027122,0.5000000000000009,2.2968765135682445E7
-0.21417144820214268,-17.326152206426617,0.500000000000001,2.3346715167821735E7
-0.2484473341295627,-17.337879843478788,0.500000000000001,2.3267444778629545E7
-0.2645771989175832,-17.107206964230826,0.5000000000000009,2.3586264854643546E7
-0.07693111924569836,-17.914784782237938,0.500000000000001,2.263500923251936E7
-0.24582222281523242,-17.375795564473616,0.5000000000000009,2.321766272269305E7
-0.20671194854337477,-17.356243302838863,0.500000000000001,2.3307891038360395E7
-0.20495429757040856,-17.961062043963203,0.500000000000001,2.25230694477046E7
0.061906696037811536,-18.49946194237712,0.500000000000001,2.185799778982081E7
-0.1952711658298925,-18.10111404172322,0.5000000000000009,2.2322663823291548E7
-0.04922131056096661,-18.025568672941088,0.5000000000000011,2.2479771393259592E7
-0.16156645017113558,-18.584468144470982,0.5000000000000009,2.1690687298122033E7
-0.8765132964527003,-17.563997052839426,0.5000000000000009,2.298898924744182E7
-1.03764646903939,-17.0079163054659,0.5000000000000009,2.358933429739388E7
-0.9988880299464862,-16.98922845544657,0.5000000000000009,2.3613825815938625E7
-1.0030005965562596,-17.60695599065803,0.500000000000001,2.292903566897361E7
-0.745474860061561,-18.165870500511804,0.500000000000001,2.2250714306492694E7
-0.9948033685593032,-17.750397995118288,0.5000000000000009,2.273661813679253E7
-0.8502975731535949,-17.678162450446642,0.500000000000001,2.283856972511665E7
-0.9662383170307791,-18.245128551581303,0.500000000000001,2.2133065821599487E7
-1.5367696275641127,-17.797793336629304,0.500000000000001,2.2686314632363055E7
-1.7782486296448687,-17.36519617464085,0.500000000000001,2.31566345098494E7
-1.635288553510231,-17.296273891248564,0.500000000000001,2.3249650955787502E7
-1.7548220459322854,-17.871300410746812,0.5000000000000009,2.2580573776045013E7
-1.0398732063894112,-16.96901630528617,0.5000000000000009,2.3708616965704564E7
-1.7849584063836899,-17.218360775937352,0.500000000000001,2.3320617377856307E7
-0.7629049802847324,-16.87535570695689,0.5000000000000009,2.3846170509343065E7
-1.0059551971311145,-16.958168765154223,0.500000000000001,2.3726497150782168E7
-0.6999581418408257,-18.362291124942384,0.500000000000001,2.1968456147035345E7
-1.6600086320040721,-17.178723591299203,0.5000000000000009,2.3389265951963156E7
-1.4938462016991887,-18.000002624807568,0.5000000000000009,2.241430039760615E7
-2.271648767381975,-17.603231202856946,0.5000000000000009,2.2866025328689124E7
-2.311977606566801,-17.39523045074761,0.5000000000000011,2.3037905976805054E7
-0.3498066321304801,-16.73354525180989,0.500000000000001,2.4120205065746564E7
0.11001541182742614,-18.69009670427096,0.5000000000000009,2.1560305711890467E7
-1.795900492550887,-16.542987983460613,0.5000000000000009,2.4028161342317678E7
-1.7156555921405547,-16.504728052081152,0.5000000000000009,2.4095670691854518E7
-1.7827323922439222,-16.60459160135974,0.5000000000000009,2.398034070161103E7
-1.169889048546254,-16.24451225767744,0.5000000000000009,2.4565683299029324E7
-0.9677910035620745,-16.148154018169652,0.5000000000000009,2.4731287869111173E7
-1.135013244270168,-16.396337792551787,0.5000000000000009,2.4364603504683733E7
-2.4219119365555204,-16.841463709243786,0.5000000000000011,2.347557517121891E7
-1.8970754159768737,-16.775646757719297,0.5000000000000009,2.375978935632794E7
-2.20815268477426,-16.739545527987968,0.5000000000000009,2.3664790351747897E7
-1.7432782909242885,-16.789167608953086,0.5000000000000009,2.3790070983188935E7
-1.4214259530453164,-16.823523088584423,0.5000000000000009,2.383344423909142E7
-1.029803856320165,-16.854347921088515,0.5000000000000009,2.3906925561328538E7
-0.9417806134857986,-16.86292371688161,0.5000000000000009,2.3917668534369007E7
-1.722640452553518,-16.58427068908281,0.5000000000000009,2.401569816317388E7
-0.9831339800377615,-16.344588872056907,0.5000000000000009,2.4448995249411926E7
-0.4852205818948945,-16.184057273711982,0.5000000000000009,2.4756237470092915E7
-0.36388247260402157,-16.67642776033068,0.5000000000000009,2.42992106422451E7
-0.5438776045416213,-15.946036531894265,0.5000000000000009,2.5092203577803478E7
1.9636435969541286,-17.526025069273075,0.5000000000000009,2.25646001385665E7
2.54762241700105,-17.682496219031776,0.5000000000000009,2.2076329157728713E7
2.120977581389792,-18.014720985902137,0.5000000000000009,2.1801153040898405E7
1.3942846712246195,-18.127854395726352,0.5000000000000009,2.1979724863165297E7
1.8164697713536286,-18.25091210927893,0.5000000000000009,2.1627623186593495E7
1.5062574424081632,-18.492321415031476,0.500000000000001,2.1422861847437404E7
2.232019741113704,-18.371753151085972,0.5000000000000009,2.1426408972917974E7
2.659173241577877,-18.47626767506572,0.5000000000000009,2.1198974406060576E7
2.34620501844684,-18.72839293093736,0.5000000000000009,2.098551304106543E7
0.8231429267933017,-18.735183888141844,0.500000000000001,2.1374871129112396E7
1.0860271650179625,-18.818070411957926,0.500000000000001,2.1176276598322783E7
0.8917494895948994,-18.969164657477727,0.5000000000000009,2.104533091086559E7
1.6562098026411052,-18.997433046323415,0.500000000000001,2.0878223762015115E7
1.9221854037197856,-19.068698487260466,0.500000000000001,2.0726584348852597E7
1.726197141215712,-19.226491121764035,0.5000000000000009,2.0590428015865438E7
2.4991820867572976,-19.222933666143565,0.500000000000001,2.043217146903366E7
2.7682481456612993,-19.282581361648614,0.500000000000001,2.0282005675207585E7
2.5705497803987747,-19.44707055162925,0.5000000000000009,2.014075488426166E7
2.47289556003402,-18.10877232009218,0.5000000000000009,2.164460560556264E7
1.9892967014031209,-18.63276299915013,0.5000000000000009,2.118899549407931E7
2.834977804450791,-18.847671395589412,0.500000000000001,2.07545515356507E7
2.111072577304573,-17.36894054554407,0.5000000000000009,2.2708107885467865E7
2.7359109635871732,-17.53635959801442,0.5000000000000009,2.2208690169143926E7
1.6331990293872005,-17.87254421720262,0.5000000000000009,2.2221372070331212E7
2.966426908438814,-18.229527959204486,0.5000000000000009,2.143199375751678E7
1.1535212879106846,-18.381104881594574,0.500000000000001,2.1720850072098255E7
3.196057642792745,-18.9277170926876,0.500000000000001,2.0616882602484077E7
2.806045619493188,-17.751573882660356,0.5000000000000009,2.1993132134687953E7
3.079660181687248,-18.57890337123647,0.5000000000000009,2.1053360672697134E7
3.352059779169217,-19.411685747599957,0.500000000000001,2.0055117003153175E7
1.5038990833620214,-19.16169610479566,0.5000000000000009,2.072537647963868E7
2.3456556741115104,-19.39204419590719,0.5000000000000009,2.027438541307267E7
3.197318068606659,-19.58564223996909,0.500000000000001,1.9827713499276128E7
2.531209130113613,-16.92972853017531,0.5000000000000009,2.312874034150544E7
0.6720482962689787,-18.894597966889133,0.5000000000000009,2.1201607119110387E7
3.4248074070966,-19.63090294732334,0.500000000000001,1.9734851667946666E7
2.0368668996945956,-17.229283741295376,0.5000000000000009,2.305558473294373E7
1.5153026484167218,-17.63969047930469,0.500000000000001,2.2572667608742125E7
0.9937383971388487,-18.050097217314008,0.5000000000000009,2.2082288689613596E7
1.912679714007087,-17.327003739657407,0.5000000000000009,2.294413924369968E7
1.3140310944579983,-17.79806636820406,0.500000000000001,2.2387868187524963E7
0.7153824749089097,-18.26912899675071,0.500000000000001,2.1821211108663198E7
2.5113283335561754,-16.855941111110752,0.5000000000000009,2.3600409312154863E7
0.4721741458609755,-18.460503955323325,0.5000000000000009,2.1601686171626445E7
0.4401005100428723,-18.207930341248026,0.500000000000001,2.1971872551304318E7
0.361152400487614,-17.586229406939573,0.5000000000000008,2.2800713314286258E7
-0.11297836498279935,-16.791391363398596,0.5000000000000009,2.3921030588893708E7
0.28220429093235544,-16.964528472631113,0.5000000000000009,2.3604191785538264E7
-0.30969334863392256,-16.70520675204918,0.5000000000000009,2.4205740340843327E7
0.046169007052627734,-16.45380361567085,0.5000000000000009,2.435417048542009E7
0.3834523012771111,-17.761836767697368,0.500000000000001,2.256628431800463E7
0.29473045669324655,-17.06316958007141,0.500000000000001,2.3476496717526436E7
0.20600861210938196,-16.364502392445452,0.5000000000000009,2.4353886852808453E7
0.20325618137709683,-16.342827538322652,0.5000000000000009,2.4496551246454366E7
2.8582165798534684,-17.44143008732622,0.500000000000001,2.2395476922744524E7
2.836381957090213,-17.57184638003728,0.5000000000000009,2.2157577123787783E7
3.16581136176334,-18.069081812129138,0.5000000000000009,2.1558273104870703E7
3.1297003176286236,-18.283753273111977,0.5000000000000009,2.132941563544501E7
3.473406143673211,-18.69673353693205,0.500000000000001,2.0691469119613536E7
3.4224661792264337,-18.998183755863355,0.500000000000001,2.043807726571948E7
2.940079618692482,-17.608472834949847,0.5000000000000009,2.2178790419547435E7
3.298487699887079,-18.339809852269624,0.5000000000000009,2.1191681204579838E7
3.6568957810816767,-19.071146869589402,0.5000000000000009,2.016423882087066E7
2.581671537497884,-16.877135817630062,0.5000000000000009,2.332096187783635E7
3.781000925583082,-19.32438526173497,0.5000000000000009,1.97534384298571E7
3.953323224756428,-19.72694312199026,0.5000000000000009,1.930373669764187E7
4.82985998456216,-18.3988031227702,0.5000000000000009,2.0448736906922303E7
5.602559943533409,-18.46639905783658,0.5000000000000009,2.0014430247924045E7
5.136188643946669,-18.86540116318933,0.500000000000001,1.9746675445044283E7
4.424082042872622,-19.01110033474339,0.5000000000000009,1.991476677528496E7
4.900782632988057,-19.0633072019531,0.5000000000000009,1.9628377257030558E7
4.612621084071862,-19.308758182041345,0.500000000000001,1.946484363781465E7
5.290872028487334,-19.10903541673995,0.500000000000001,1.943964527204074E7
5.769747143956753,-19.140414246505088,0.500000000000001,1.918270983618074E7
5.480359888714895,-19.400154060329662,0.500000000000001,1.901539072348656E7
4.017344164061933,-19.63006086316925,0.5000000000000009,1.9372671067172654E7
4.199993101365743,-19.654104284443566,0.5000000000000009,1.9259346742502943E7
4.089412558987919,-19.747879294115638,0.5000000000000009,1.919734319505436E7
4.882701321183688,-19.749228423440442,0.500000000000001,1.8907916269400895E7
5.066697008158071,-19.765324400106177,0.500000000000001,1.8803777598243043E7
4.955335943204838,-19.864860160586364,0.5000000000000009,1.8740204442998834E7
5.751327890366604,-19.83048090852716,0.5000000000000009,1.8456530586207643E7
5.936674009374811,-19.838572091624336,0.5000000000000009,1.8353052039349485E7
5.824530495275677,-19.943904557158845,0.5000000000000009,1.8288005754005983E7
5.428045373188085,-18.893346703812973,0.5000000000000009,1.9614612696207177E7
5.123594382441192,-19.36894414797493,0.500000000000001,1.9217314400879472E7
5.992892830469813,-19.437973821355392,0.500000000000001,1.8770485115245037E7
4.863241985939912,-18.34808398557744,0.5000000000000009,2.049129300509169E7
5.660116385614733,-18.41779470517964,0.5000000000000009,2.0045997548916727E7
4.560871859047264,-18.80239413610449,0.500000000000001,2.0092526768275168E7
6.005742994864193,-18.931200989284726,0.5000000000000009,1.9380278084399257E7
4.257564610561856,-19.262019490347914,0.500000000000001,1.9690389287362427E7
6.351369604113805,-19.45362292815708,0.500000000000001,1.86919459667519E7
5.698083144502106,-18.475492827698908,0.5000000000000009,1.998430427247533E7
6.160931812760269,-19.169059780058262,0.5000000000000009,1.909894916434913E7
6.623223874188802,-19.87381834762418,0.5000000000000009,1.8151153255274348E7
4.818208880116805,-19.84984240201434,0.5000000000000009,1.8821733843067527E7
5.6863625112960765,-19.934850944832302,0.5000000000000009,1.8368968874514174E7
6.557784123298206,-19.981968720095285,0.5000000000000009,1.7920154961981982E7
4.960666953155979,-18.202539749043535,0.500000000000001,2.0578046765206933E7
5.548524668416056,-18.253965650504554,0.500000000000001,2.0308507684769496E7
6.69699621336357,-19.985012551493664,0.5000000000000009,1.795357465528929E7
