% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
-5.584963721898064,-14.531603334786123,0.5000000000000009,4.9619229477537304E7
-5.451818466012727,-13.011713486626984,0.500000000000001,5.3757798517873384E7
-5.407012492079536,-13.864790158724322,0.5000000000000009,5.1565090548707224E7
-5.362206518146348,-14.717866830821663,0.5000000000000009,4.935704306653293E7
-5.496624439945917,-12.158636814529645,0.5000000000000009,5.60795875576417E7
-4.564055538021626,-15.428216292367432,0.5000000000000009,4.8851429963139355E7
-4.5427780875404675,-15.445361361002098,0.5000000000000009,4.884067375023225E7
-5.078475552076982,-14.968072243874746,0.5000000000000009,4.90144677102948E7
-4.856744908876518,-15.166408298167863,0.5000000000000009,4.8937294422826305E7
-3.87380599979692,-15.199729047271388,0.500000000000001,5.030466868999879E7
-3.766918395341903,-15.281389653196872,0.5000000000000009,5.025190311814432E7
-4.458679809866019,-14.998545611798942,0.5000000000000009,4.990702011255112E7
-4.090862560528147,-15.01539297138472,0.5000000000000009,5.03655048306642E7
-4.503570818355419,-15.408194566597817,0.5000000000000009,4.897684392954868E7
-4.398696675315856,-14.75396372661623,0.5000000000000009,5.052848650711249E7
-3.7565109341766947,-14.700014127100497,0.500000000000001,5.155137205158064E7
-3.718917798554728,-14.539855209357711,0.5000000000000009,5.203475538465187E7
-3.6479140756253456,-14.597069004968196,0.5000000000000009,5.191686603407992E7
-3.575995515966289,-15.10114745721891,0.5000000000000009,5.0918611598877326E7
-3.5370885282820588,-14.68637066342384,0.5000000000000009,5.18750972905467E7
-3.3216095532096324,-14.860000573652801,0.5000000000000008,5.1778778845416084E7
-3.1835564615722136,-14.971241802175344,0.5000000000000008,5.178660691777957E7
-4.432552380919376,-14.764627186713795,0.5000000000000009,5.0452531873153865E7
-3.5204432451612595,-14.477342098413319,0.5000000000000009,5.246956779132455E7
-3.1153183489565026,-14.666241674893088,0.5000000000000009,5.2580821913565546E7
-4.299637716631466,-14.722763335591809,0.5000000000000009,5.074849633799201E7
-3.039138921793601,-14.325746692099193,0.500000000000001,5.360427009465889E7
-2.436595898281354,-16.74798469190181,0.500000000000001,4.795738311354375E7
-2.7788351839290337,-16.63737437290724,0.500000000000001,4.795901774209206E7
-2.5065609042053834,-16.291642220142677,0.5000000000000009,4.912982738930035E7
-2.4542581100640803,-16.82232040791325,0.5000000000000009,4.773767098536612E7
-2.3149068266406507,-16.235826623452773,0.5000000000000009,4.946725633893764E7
-2.4154064326395646,-16.17543688311072,0.5000000000000009,4.950080559276322E7
-2.2510930306485566,-15.96725073528912,0.500000000000001,5.0253951219127424E7
-2.531359877434235,-16.105761003754612,0.5000000000000009,4.957258368481697E7
-2.7499554835720628,-15.974407932631927,0.500000000000001,4.9693295997950435E7
-2.5821194996929915,-15.761758650672906,0.5000000000000009,5.0418368816133596E7
-2.175555543217222,-15.649332838992297,0.500000000000001,5.118987064159407E7
-2.3880272484242666,-15.514849879512305,0.5000000000000009,5.121141103766738E7
-2.038665880578079,-15.073199384585585,0.5000000000000009,5.28748749810428E7
-2.63358570020468,-15.359424820497626,0.5000000000000009,5.13675985190544E7
-2.7177435903128995,-15.306157482551066,0.5000000000000009,5.141541614773041E7
-2.652791247459483,-15.22404698892462,0.5000000000000009,5.1790276669295266E7
-3.0882730022779508,-16.46105477983471,0.5000000000000009,4.816889431741478E7
-3.117357443716752,-16.44264592037881,0.5000000000000009,4.818338207405341E7
-3.068211894112399,-16.38012684925926,0.5000000000000009,4.839012168670721E7
-2.939417489887162,-15.860561104554046,0.5000000000000009,4.98251815866884E7
-3.080309547557012,-15.766726800597139,0.500000000000001,4.989746665856004E7
-2.8407887471870525,-15.462685774033439,0.5000000000000009,5.090943364893408E7
-2.790561977496373,-15.260067429273382,0.5000000000000009,5.154680084339606E7
-2.4635201807190352,-16.86130208599266,0.500000000000001,4.768350006650915E7
-2.036204259793793,-15.062839054531821,0.5000000000000009,5.296589478168714E7
-2.52731763748226,-17.462983723027122,0.5000000000000009,4.6390047285461456E7
-0.21417144820214268,-17.326152206426617,0.500000000000001,4.9016917780234784E7
-0.2484473341295627,-17.337879843478788,0.500000000000001,4.890005061691055E7
-0.2645771989175832,-17.107206964230826,0.5000000000000009,4.9505621932929136E7
-0.07693111924569836,-17.914784782237938,0.500000000000001,4.7687985204035565E7
-0.24582222281523242,-17.375795564473616,0.5000000000000009,4.881009341881574E7
-0.20671194854337477,-17.356243302838863,0.500000000000001,4.894622016118538E7
-0.20495429757040856,-17.961062043963203,0.500000000000001,4.7446025683853246E7
0.061906696037811536,-18.49946194237712,0.500000000000001,4.634840837919578E7
-0.1952711658298925,-18.10111404172322,0.5000000000000009,4.711260245373801E7
-0.04922131056096661,-18.025568672941088,0.5000000000000011,4.742548504534277E7
-0.16156645017113558,-18.584468144470982,0.5000000000000009,4.5981482332561836E7
-0.8765132964527003,-17.563997052839426,0.5000000000000009,4.782484398927381E7
-1.03764646903939,-17.0079163054659,0.5000000000000009,4.896299403637775E7
-0.9988880299464862,-16.98922845544657,0.5000000000000009,4.904513871344566E7
-1.0030005965562596,-17.60695599065803,0.500000000000001,4.75988572765021E7
-0.745474860061561,-18.165870500511804,0.500000000000001,4.652589124280267E7
-0.9948033685593032,-17.750397995118288,0.5000000000000009,4.726530190180075E7
-0.8502975731535949,-17.678162450446642,0.500000000000001,4.756930495855175E7
-0.9662383170307791,-18.245128551581303,0.500000000000001,4.613423385977438E7
-1.5367696275641127,-17.797793336629304,0.500000000000001,4.667897136682852E7
-1.7782486296448687,-17.36519617464085,0.500000000000001,4.7418364525068775E7
-1.635288553510231,-17.296273891248564,0.500000000000001,4.772248976215407E7
-1.7548220459322854,-17.871300410746812,0.5000000000000009,4.62872651055733E7
-1.0398732063894112,-16.96901630528617,0.5000000000000009,4.906612726615195E7
-1.7849584063836899,-17.218360775937352,0.500000000000001,4.7715637341691434E7
-0.7629049802847324,-16.87535570695689,0.5000000000000009,4.956216446463978E7
-1.0059551971311145,-16.958168765154223,0.500000000000001,4.912928550125356E7
-0.6999581418408257,-18.362291124942384,0.500000000000001,4.608317482730296E7
-1.6600086320040721,-17.178723591299203,0.5000000000000009,4.795037762029182E7
-1.4938462016991887,-18.000002624807568,0.5000000000000009,4.6236180174449176E7
-2.271648767381975,-17.603231202856946,0.5000000000000009,4.638946978935426E7
-2.311977606566801,-17.39523045074761,0.5000000000000011,4.675825878632465E7
-0.3498066321304801,-16.73354525180989,0.500000000000001,5.037878510481526E7
0.11001541182742614,-18.69009670427096,0.5000000000000009,4.590984295782501E7
-1.795900492550887,-16.542987983460613,0.5000000000000009,4.922227096452543E7
-1.7156555921405547,-16.504728052081152,0.5000000000000009,4.941101303547234E7
-1.7827323922439222,-16.60459160135974,0.5000000000000009,4.908238976281238E7
-1.169889048546254,-16.24451225767744,0.5000000000000009,5.0704591514405206E7
-0.9677910035620745,-16.148154018169652,0.5000000000000009,5.11773970170379E7
-1.135013244270168,-16.396337792551787,0.5000000000000009,5.02960129470778E7
-2.4219119365555204,-16.841463709243786,0.5000000000000011,4.7730593992000714E7
-1.8970754159768737,-16.775646757719297,0.5000000000000009,4.8569858126808256E7
-2.20815268477426,-16.739545527987968,0.5000000000000009,4.8240426082343504E7
-1.7432782909242885,-16.789167608953086,0.5000000000000009,4.8710756291534655E7
-1.4214259530453164,-16.823523088584423,0.5000000000000009,4.900945236883648E7
-1.029803856320165,-16.854347921088515,0.5000000000000009,4.935805409651469E7
-0.9417806134857986,-16.86292371688161,0.5000000000000009,4.943734348644545E7
-1.722640452553518,-16.58427068908281,0.5000000000000009,4.919172135547528E7
-0.9831339800377615,-16.344588872056907,0.5000000000000009,5.056851180666328E7
-0.4852205818948945,-16.184057273711982,0.5000000000000009,5.162657432903648E7
-0.36388247260402157,-16.67642776033068,0.5000000000000009,5.055200418306807E7
-0.5438776045416213,-15.946036531894265,0.5000000000000009,5.222342743113414E7
1.9636435969541286,-17.526025069273075,0.5000000000000009,5.012382762559072E7
2.54762241700105,-17.682496219031776,0.5000000000000009,4.992064327247645E7
2.120977581389792,-18.014720985902137,0.5000000000000009,4.887532878908239E7
1.3942846712246195,-18.127854395726352,0.5000000000000009,4.825681702998806E7
1.8164697713536286,-18.25091210927893,0.5000000000000009,4.814516041913354E7
1.5062574424081632,-18.492321415031476,0.500000000000001,4.7380719360389255E7
2.232019741113704,-18.371753151085972,0.5000000000000009,4.8128929049925335E7
2.659173241577877,-18.47626767506572,0.5000000000000009,4.811258950486909E7
2.34620501844684,-18.72839293093736,0.5000000000000009,4.7348014884919494E7
0.8231429267933017,-18.735183888141844,0.500000000000001,4.638151939545274E7
1.0860271650179625,-18.818070411957926,0.500000000000001,4.636645900060675E7
0.8917494895948994,-18.969164657477727,0.5000000000000009,4.588514212006362E7
1.6562098026411052,-18.997433046323415,0.500000000000001,4.634383527396345E7
1.9221854037197856,-19.068698487260466,0.500000000000001,4.633347969328085E7
1.726197141215712,-19.226491121764035,0.5000000000000009,4.585218182930204E7
2.4991820867572976,-19.222933666143565,0.500000000000001,4.631106105819322E7
2.7682481456612993,-19.282581361648614,0.500000000000001,4.630076479646989E7
2.5705497803987747,-19.44707055162925,0.5000000000000009,4.5819444370579675E7
2.47289556003402,-18.10877232009218,0.5000000000000009,4.886194163518544E7
1.9892967014031209,-18.63276299915013,0.5000000000000009,4.736191086958292E7
2.834977804450791,-18.847671395589412,0.500000000000001,4.732948591279253E7
2.111072577304573,-17.36894054554407,0.5000000000000009,5.059621353205499E7
2.7359109635871732,-17.53635959801442,0.5000000000000009,5.0536522540233806E7
1.6331990293872005,-17.87254421720262,0.5000000000000009,4.902737753233395E7
2.966426908438814,-18.229527959204486,0.5000000000000009,4.895307388229092E7
1.1535212879106846,-18.381104881594574,0.500000000000001,4.745351455409892E7
3.196057642792745,-18.9277170926876,0.500000000000001,4.736393244147151E7
2.806045619493188,-17.751573882660356,0.5000000000000009,5.0060075715883076E7
3.079660181687248,-18.57890337123647,0.5000000000000009,4.817529545690712E7
3.352059779169217,-19.411685747599957,0.500000000000001,4.6281175022648245E7
1.5038990833620214,-19.16169610479566,0.5000000000000009,4.586092870550337E7
2.3456556741115104,-19.39204419590719,0.5000000000000009,4.582818886218883E7
3.197318068606659,-19.58564223996909,0.500000000000001,4.579566732703434E7
2.531209130113613,-16.92972853017531,0.5000000000000009,5.218766285676746E7
0.6720482962689787,-18.894597966889133,0.5000000000000009,4.587422984830638E7
3.4248074070966,-19.63090294732334,0.500000000000001,4.578635648678962E7
2.0368668996945956,-17.229283741295376,0.5000000000000009,5.11992220668352E7
1.5153026484167218,-17.63969047930469,0.500000000000001,4.9653982025746256E7
0.9937383971388487,-18.050097217314008,0.5000000000000009,4.810331412181164E7
1.912679714007087,-17.327003739657407,0.5000000000000009,5.083469485940832E7
1.3140310944579983,-17.79806636820406,0.500000000000001,4.905985103696588E7
0.7153824749089097,-18.26912899675071,0.500000000000001,4.72772468926446E7
2.5113283335561754,-16.855941111110752,0.5000000000000009,5.278050551418417E7
0.4721741458609755,-18.460503955323325,0.5000000000000009,4.6558490721671194E7
0.4401005100428723,-18.207930341248026,0.500000000000001,4.716825596123652E7
0.361152400487614,-17.586229406939573,0.5000000000000008,4.8728786181688555E7
-0.11297836498279935,-16.791391363398596,0.5000000000000009,5.0417489640239984E7
0.28220429093235544,-16.964528472631113,0.5000000000000009,5.028332170467624E7
-0.30969334863392256,-16.70520675204918,0.5000000000000009,5.056449571806974E7
0.046169007052627734,-16.45380361567085,0.5000000000000009,5.142174311713876E7
0.3834523012771111,-17.761836767697368,0.500000000000001,4.828577338440162E7
0.29473045669324655,-17.06316958007141,0.500000000000001,5.003516261332865E7
0.20600861210938196,-16.364502392445452,0.5000000000000009,5.177718817151292E7
0.20325618137709683,-16.342827538322652,0.5000000000000009,5.190593216115068E7
2.8582165798534684,-17.44143008732622,0.500000000000001,5.11399812964703E7
2.836381957090213,-17.57184638003728,0.5000000000000009,5.0641168372524336E7
3.16581136176334,-18.069081812129138,0.5000000000000009,4.9595687639530644E7
3.1297003176286236,-18.283753273111977,0.5000000000000009,4.8956039275744736E7
3.473406143673211,-18.69673353693205,0.500000000000001,4.80454538635083E7
3.4224661792264337,-18.998183755863355,0.500000000000001,4.7257434445732996E7
2.940079618692482,-17.608472834949847,0.5000000000000009,5.073267020344332E7
3.298487699887079,-18.339809852269624,0.5000000000000009,4.893144687511589E7
3.6568957810816767,-19.071146869589402,0.5000000000000009,4.712143694551322E7
2.581671537497884,-16.877135817630062,0.5000000000000009,5.2726625168275215E7
3.781000925583082,-19.32438526173497,0.5000000000000009,4.652041313603135E7
3.953323224756428,-19.72694312199026,0.5000000000000009,4.581070846991671E7
4.82985998456216,-18.3988031227702,0.5000000000000009,4.9359987449977264E7
5.602559943533409,-18.46639905783658,0.5000000000000009,4.9334409643729076E7
5.136188643946669,-18.86540116318933,0.500000000000001,4.824744044049854E7
4.424082042872622,-19.01110033474339,0.5000000000000009,4.771227572111857E7
4.900782632988057,-19.0633072019531,0.5000000000000009,4.770968308022024E7
4.612621084071862,-19.308758182041345,0.500000000000001,4.703584114656019E7
5.290872028487334,-19.10903541673995,0.500000000000001,4.7730050667621866E7
5.769747143956753,-19.140414246505088,0.500000000000001,4.775325125039444E7
5.480359888714895,-19.400154060329662,0.500000000000001,4.707928296881756E7
4.017344164061933,-19.63006086316925,0.5000000000000009,4.606190097198046E7
4.199993101365743,-19.654104284443566,0.5000000000000009,4.608931652069549E7
4.089412558987919,-19.747879294115638,0.5000000000000009,4.5829932522295706E7
4.882701321183688,-19.749228423440442,0.500000000000001,4.61251413379364E7
5.066697008158071,-19.765324400106177,0.500000000000001,4.613413573276865E7
4.955335943204838,-19.864860160586364,0.5000000000000009,4.5874019798016235E7
5.751327890366604,-19.83048090852716,0.5000000000000009,4.617005753627269E7
5.936674009374811,-19.838572091624336,0.5000000000000009,4.617910480152772E7
5.824530495275677,-19.943904557158845,0.5000000000000009,4.59182401767854E7
5.428045373188085,-18.893346703812973,0.5000000000000009,4.826233527534096E7
5.123594382441192,-19.36894414797493,0.500000000000001,4.7061842941397786E7
5.992892830469813,-19.437973821355392,0.500000000000001,4.7105452377810955E7
4.863241985939912,-18.34808398557744,0.5000000000000009,4.949281944460196E7
5.660116385614733,-18.41779470517964,0.5000000000000009,4.952354536770886E7
4.560871859047264,-18.80239413610449,0.500000000000001,4.8259590136706054E7
6.005742994864193,-18.931200989284726,0.5000000000000009,4.8334371319117144E7
4.257564610561856,-19.262019490347914,0.500000000000001,4.70279358461473E7
6.351369604113805,-19.45362292815708,0.500000000000001,4.714576572554863E7
5.698083144502106,-18.475492827698908,0.5000000000000009,4.939730581536274E7
6.160931812760269,-19.169059780058262,0.5000000000000009,4.781133925990714E7
6.623223874188802,-19.87381834762418,0.5000000000000009,4.621808982126125E7
4.818208880116805,-19.84984240201434,0.5000000000000009,4.5867206475411445E7
5.6863625112960765,-19.934850944832302,0.5000000000000009,4.5911409055007786E7
6.557784123298206,-19.981968720095285,0.5000000000000009,4.595573636305552E7
4.960666953155979,-18.202539749043535,0.500000000000001,5.0155329332773924E7
5.548524668416056,-18.253965650504554,0.500000000000001,5.023878131273211E7
6.69699621336357,-19.985012551493664,0.5000000000000009,4.596946804385164E7
4.846044211027956,-18.311544336700663,0.5000000000000009,4.971123478512077E7
4.491029782546331,-18.649157978378767,0.5000000000000009,4.864461952037874E7
